"country","year","sex","age","suicides_no","population","suicides_100k_pop","gdp_for_year","gdp_per_capita","generation","suicideRate"
"Albania",1987,"male","15-24",21,312900,6.71,2156624900,796,"Generation X",0.00671140939597315
"Albania",1987,"male","35-54",16,308000,5.19,2156624900,796,"Silent",0.00519480519480519
"Albania",1987,"female","15-24",14,289700,4.83,2156624900,796,"Generation X",0.00483258543320677
"Albania",1987,"male","75+",1,21800,4.59,2156624900,796,"G.I. Generation",0.00458715596330275
"Albania",1987,"male","25-34",9,274300,3.28,2156624900,796,"Boomers",0.003281079110463
"Albania",1987,"female","75+",1,35600,2.81,2156624900,796,"G.I. Generation",0.00280898876404494
"Albania",1987,"female","35-54",6,278800,2.15,2156624900,796,"Silent",0.00215208034433285
"Albania",1987,"female","25-34",4,257200,1.56,2156624900,796,"Boomers",0.0015552099533437
"Albania",1987,"male","55-74",1,137500,0.73,2156624900,796,"G.I. Generation",0.000727272727272727
"Albania",1987,"female","5-14",0,311000,0,2156624900,796,"Generation X",0
"Albania",1987,"female","55-74",0,144600,0,2156624900,796,"G.I. Generation",0
"Albania",1987,"male","5-14",0,338200,0,2156624900,796,"Generation X",0
"Albania",1988,"female","75+",2,36400,5.49,2.126e+09,769,"G.I. Generation",0.00549450549450549
"Albania",1988,"male","15-24",17,319200,5.33,2.126e+09,769,"Generation X",0.00532581453634085
"Albania",1988,"male","75+",1,22300,4.48,2.126e+09,769,"G.I. Generation",0.00448430493273543
"Albania",1988,"male","35-54",14,314100,4.46,2.126e+09,769,"Silent",0.00445717924227953
"Albania",1988,"male","55-74",4,140200,2.85,2.126e+09,769,"G.I. Generation",0.00285306704707561
"Albania",1988,"female","15-24",8,295600,2.71,2.126e+09,769,"Generation X",0.0027063599458728
"Albania",1988,"female","55-74",3,147500,2.03,2.126e+09,769,"G.I. Generation",0.00203389830508475
"Albania",1988,"female","25-34",5,262400,1.91,2.126e+09,769,"Boomers",0.00190548780487805
"Albania",1988,"male","25-34",5,279900,1.79,2.126e+09,769,"Boomers",0.00178635226866738
"Albania",1988,"female","35-54",4,284500,1.41,2.126e+09,769,"Silent",0.00140597539543058
"Albania",1988,"female","5-14",0,317200,0,2.126e+09,769,"Generation X",0
"Albania",1988,"male","5-14",0,345000,0,2.126e+09,769,"Generation X",0
"Albania",1989,"male","75+",2,22500,8.89,2335124988,833,"G.I. Generation",0.00888888888888889
"Albania",1989,"male","25-34",18,283600,6.35,2335124988,833,"Boomers",0.00634696755994358
"Albania",1989,"male","35-54",15,318400,4.71,2335124988,833,"Silent",0.00471105527638191
"Albania",1989,"male","55-74",6,142100,4.22,2335124988,833,"G.I. Generation",0.00422237860661506
"Albania",1989,"male","15-24",12,323500,3.71,2335124988,833,"Generation X",0.00370942812982998
"Albania",1989,"female","35-54",7,288600,2.43,2335124988,833,"Silent",0.00242550242550243
"Albania",1989,"female","15-24",5,299900,1.67,2335124988,833,"Generation X",0.00166722240746916
"Albania",1989,"female","25-34",2,266300,0.75,2335124988,833,"Boomers",0.000751032669921142
"Albania",1989,"female","55-74",1,149600,0.67,2335124988,833,"G.I. Generation",0.000668449197860963
"Albania",1989,"female","5-14",0,321900,0,2335124988,833,"Generation X",0
"Albania",1989,"female","75+",0,37000,0,2335124988,833,"G.I. Generation",0
"Albania",1989,"male","5-14",0,349700,0,2335124988,833,"Generation X",0
"Albania",1992,"male","35-54",12,343800,3.49,709452584,251,"Boomers",0.00349040139616056
"Albania",1992,"male","15-24",9,263700,3.41,709452584,251,"Generation X",0.00341296928327645
"Albania",1992,"male","55-74",5,159500,3.13,709452584,251,"Silent",0.00313479623824451
"Albania",1992,"male","25-34",7,245500,2.85,709452584,251,"Boomers",0.00285132382892057
